11.66535,-27.60790,0.37014
25.59404,15.34959,0.11549
13.57858,-26.84231,0.48506
24.71904,-17.57053,-0.57039
-20.02749,-22.30687,0.38362
1.64370,-29.78880,-0.03574
28.46263,8.90338,-0.08655
-15.11839,25.93471,0.42872
24.89641,-16.66724,-0.39230
22.04238,-20.16630,-0.23339
-10.01540,28.19593,0.30890
3.15125,-30.01562,0.56225
-27.52378,11.47947,-0.00691
-13.30316,-26.73357,-0.26982
27.72048,-11.48327,0.42136
-21.81368,-20.68109,-0.47956
-28.65790,8.96421,-0.46692
29.79700,1.64026,0.05206
-27.95017,11.36651,-0.51991
-20.72801,21.87569,0.49713
13.44885,26.67762,0.30521
28.62386,9.91639,-0.55394
-26.70224,13.31692,-0.18338
24.64147,-17.02318,-0.36071
-29.04790,-6.86709,0.12079
5.23917,29.41109,-0.21941
22.59332,19.89744,-0.47598
28.29541,-9.46248,0.00828
3.05342,-29.79620,-0.36011
-29.46601,5.12166,-0.26868
27.53124,-12.28987,0.50628
27.09778,-12.45819,-0.02900
12.93386,26.90325,0.26022
-28.91245,7.47324,0.15644
-29.88515,-4.78154,-0.57436
21.95571,20.35998,0.34655
-2.71361,29.72926,-0.23218
-28.94100,8.87914,-0.57262
-21.45771,20.71941,0.01192
30.24591,0.66577,-0.56239
-1.80593,29.93915,0.39209
28.34396,-9.24060,-0.04381
27.65673,11.50902,0.31717
-0.69192,29.86239,0.21078
11.31543,27.58354,0.02477
5.59025,29.72043,-0.54732
29.72975,-3.96492,-0.39627
17.16735,-24.38210,0.07907
-27.26691,-12.08161,-0.08186
28.91656,-7.61614,0.33590
-10.25043,-28.13777,-0.38925
-15.07897,-25.88672,0.38307
29.61846,4.15329,-0.27225
-12.45874,27.11488,-0.09068
26.32247,-14.26623,0.36972
21.19558,-21.10800,-0.28257
-16.05171,25.33428,0.41357
29.63682,4.24008,0.28376
21.71980,-20.52337,0.20888
-8.19643,28.83107,0.37364
-23.43768,-18.77046,0.44281
29.15462,-6.69540,0.28302
13.24056,26.75251,-0.06764
-4.50833,29.64365,-0.40377
-1.79537,30.13898,0.54806
-13.95556,-26.36572,0.15814
26.65337,-13.48965,-0.25456
-29.76174,-2.01232,-0.07782
-29.82672,0.07601,-0.11673
28.32523,9.43586,0.18224
23.42689,18.99092,0.51797
-29.39882,-5.44091,0.28022
-27.68277,-11.09659,-0.16156
-9.56483,28.27708,-0.24754
29.56476,4.68144,0.32680
23.46685,18.46836,0.20140
2.76285,29.69109,0.01060
24.11224,-17.84381,0.44851
20.75623,21.89437,-0.53043
-23.64848,-18.21087,0.12298
-8.20224,28.74303,0.21560
-8.02875,-28.75836,0.15259
-10.44828,-28.04688,-0.33202
24.41120,-17.51222,0.45486
28.83345,7.57604,-0.10053
-8.85702,28.76294,-0.48925
4.46765,-29.64819,-0.38239
-27.78330,-11.01025,0.28374
5.36369,-29.58011,-0.44342
11.59839,27.51605,0.22790
9.66630,-28.23087,-0.00520
14.22071,-26.58502,0.52337
-8.30570,28.90217,-0.47106
8.04976,-28.88960,-0.39116
23.03551,18.97661,-0.04384
-5.85183,-29.47980,0.45861
-2.48954,-29.98283,0.46717
-16.42739,24.90695,0.08548
-11.96494,27.33774,-0.17586
-10.41163,-28.11116,0.39705
25.15464,-16.50919,-0.49137
-8.90788,28.63675,0.42025
-28.00556,10.66152,0.36599
-29.77564,2.32790,0.22354
29.73725,-2.35353,-0.01199
-17.62906,-24.47600,0.53572
-25.06864,-16.23914,0.13206
-16.52878,24.86749,-0.13609
23.20347,-19.06609,-0.44242
-16.69964,-24.73054,-0.07818
24.26145,17.44350,0.29367
29.48609,-5.37935,-0.40909
7.77789,29.10897,0.47410
26.67531,14.13509,0.55441
-4.82313,-29.45561,-0.09114
26.17466,-14.25117,0.01489
3.86004,29.77550,0.42749
-5.23303,-29.63438,0.48855
29.84363,1.75295,0.26377
-9.53878,-28.42974,0.39560
22.89641,-19.27015,-0.30618
-26.91770,-13.13493,0.38321
-0.49437,29.81272,-0.13307
19.15057,22.88405,0.17586
-28.82386,7.89762,-0.28830
7.88894,-29.02021,-0.48143
-0.95270,29.83330,0.01950
-28.82900,7.93640,0.29240
24.98906,16.31282,0.13484
3.18897,29.65352,-0.13327
5.25539,-29.36618,-0.06806
12.34435,-27.50700,-0.51887
-12.16023,-27.27606,0.18094
-20.04685,-22.08536,0.09779
-23.12207,-18.99720,0.32191
8.53116,28.79274,0.43133
-2.63185,29.78463,0.24128
-29.75963,-4.34350,0.48589
-12.01038,27.34588,-0.21669
28.23226,9.74926,-0.14554
-28.77122,8.02726,-0.27139
7.57312,-29.35684,-0.59034
-29.83656,1.65823,-0.28114
-2.02901,29.97131,0.46939
-23.94088,-17.89827,-0.25367
25.80826,-15.10855,0.29258
8.20836,28.80120,0.39536
-21.70513,-20.90210,0.52505
-29.27304,6.61028,0.42983
