4.09253,-27.09379,0.08260
16.59632,-23.06953,-2.25294
26.71855,6.62603,-0.86661
2.64192,-27.45955,1.04085
15.54395,-24.66716,-2.73000
-20.08353,-19.16647,-1.42773
-27.79032,-0.48883,-1.48728
-18.08090,-21.22554,1.63187
26.87109,-5.80671,-0.73461
-28.72418,-1.28251,-2.50733
-2.63562,-29.05596,2.73861
-11.31130,26.68974,2.64678
7.78804,-26.33420,-0.60518
-22.76945,15.24294,0.06195
6.80926,26.66994,0.85855
-22.13801,16.27320,0.66922
-12.60900,25.95278,-2.57077
18.56487,20.51663,-1.24214
-10.00325,-25.98853,1.57589
-28.37210,2.84843,2.33361
-16.37753,23.26229,-2.27913
3.67250,-27.79404,-1.84653
-28.07596,0.78432,-1.91040
-27.11375,-4.41252,0.64633
27.13065,10.02027,2.61062
-11.98039,24.66778,0.37200
-25.46103,11.33291,1.61110
27.69190,7.39725,2.44589
-12.30894,-24.47974,-0.02938
28.86468,5.46362,2.82027
15.38060,-23.09401,1.40057
27.36634,3.35027,0.99739
27.64700,9.14826,-2.71382
5.31782,-28.27812,-2.52100
25.01447,-12.60047,1.81174
14.30100,24.72476,-2.37163
-4.33103,-27.09852,-0.50283
-0.44790,28.12562,-1.96046
-25.38703,10.74183,0.98431
-26.89145,5.84662,-0.83893
-13.00751,24.15543,0.45703
-22.02517,-17.78920,-2.15403
-29.02970,-2.10980,2.70671
-17.23596,21.30264,0.11488
3.33342,-27.20015,0.14778
26.48351,9.90697,2.11850
-7.89764,26.34363,-0.77559
4.02639,27.28952,1.03706
24.51730,-13.71283,1.91610
25.12653,-12.85472,2.06504
-21.29440,17.28454,0.39703
-15.69320,23.58102,2.16725
-21.72428,19.77335,2.81971
-5.91905,28.08934,2.47610
-17.51290,21.83822,1.79067
7.12288,-28.86553,-2.92454
-14.59152,-25.06660,-2.65554
-16.86556,-21.80415,0.98323
16.30687,22.89058,-1.93212
-8.93277,26.07176,-0.96544
21.47294,-17.53281,-1.35135
-24.64750,12.10600,0.59725
-27.37643,-1.21116,-0.13864
-25.05359,11.60524,1.10506
-27.98002,-6.27907,2.45510
17.52747,-22.06475,2.01690
25.22257,10.70672,0.07521
1.30525,27.38701,0.32900
21.88062,16.97837,1.29780
-10.70708,-25.66484,-1.51173
26.21462,8.12242,-0.51262
-2.00365,-28.86556,2.61798
28.51056,-2.53986,-2.41742
15.67695,22.77854,-1.20336
24.31545,-14.70439,-2.25014
-22.47351,15.91411,-0.89804
-24.12969,-14.92085,2.20914
-3.48010,28.50996,2.48654
-12.54300,24.45187,0.69360
5.46668,-26.93001,0.68505
13.39015,23.92667,0.33393
21.07521,18.30160,-1.67715
-25.22590,-12.68145,-2.07580
27.06225,13.70132,2.99925
-18.11477,-21.06219,1.46242
25.29334,-10.60864,-0.40907
6.49895,27.24371,1.81081
-28.49533,-3.30295,2.46224
-24.67173,12.91118,-1.57367
6.22875,-27.60219,-2.13876
3.35060,-27.97852,2.01609
27.36353,4.23514,-1.28542
-6.63503,26.66019,-0.65967
-21.06925,-18.26450,1.63360
9.21038,26.72245,-2.10774
23.21122,14.59674,-0.34094
-5.63240,-27.54402,-1.94273
0.53658,-27.70183,-1.32208
26.77105,-8.41529,1.88050
-4.63092,-27.36074,-1.40600
-29.76236,0.99144,-2.93499
-5.44616,-27.72429,2.09650
-1.97045,28.12620,-2.03435
-28.07511,-6.86159,2.59890
-15.74969,22.45032,0.37787
-25.82675,-10.39789,1.56619
-1.25580,-27.66863,-1.30169
20.23492,-18.75958,1.05866
15.46772,24.20236,-2.48743
6.75059,26.65172,-0.74257
26.49280,7.01546,-0.18856
-9.37792,25.79367,0.52088
-26.72101,-6.07274,0.11954
26.73831,8.71498,-1.95296
-24.16075,-13.03033,-0.54828
-15.51210,22.61068,-0.34766
11.87653,27.32780,-2.93877
24.71591,13.62094,-2.06168
-22.32976,18.24726,-2.56075
-27.70718,0.07532,-1.32261
10.66819,-25.24614,0.21382
27.42265,1.42195,0.59446
-26.65718,-6.33780,-0.03768
25.95752,-8.98282,-0.63451
-6.44489,27.91002,-2.43272
-25.12849,-15.33102,2.84092
8.97848,27.50048,-2.61463
7.92909,28.41835,-2.86300
11.80683,-25.46386,-1.88719
-24.61443,15.69701,2.74674
-27.23662,-3.07753,-0.24401
18.54700,20.24935,0.59481
-23.03449,-14.84616,-0.16077
-26.44557,-9.29562,1.84152
28.69057,-4.29221,-2.65848
-27.44968,-0.56781,-0.57468
-10.65208,-25.90348,1.81082
-25.86811,-11.21562,-2.03403
15.47793,-23.09763,1.50372
21.02074,-18.03924,1.30750
-28.27699,2.38902,-2.21595
-13.60404,-26.67891,2.96563
-27.78414,-0.33969,-1.47247
10.89089,-25.35980,-1.07567
-25.12045,10.96890,-0.25472
-24.39678,13.16051,1.34832
-28.19373,-3.18225,-2.21139
-10.32747,-27.20162,2.70184
26.02374,-9.79159,1.50508
-4.65313,27.20104,-1.06701
-27.11572,-4.24490,-0.52316
-6.55832,-26.87169,-1.22259
5.87108,26.89395,0.86475
