r,th,z
27.932253599072,-0.502654824574368,-1.00923363163306
27.9314124516326,-0.43982297150257,-1.01278219626977
27.9368807958932,-0.376991118430776,-1.00819367990757
27.9434889382612,-0.314159265358979,-1.01028042207783
27.9369652942528,-0.251327412287184,-1.00992957702752
27.9301455192895,-0.188495559215388,-1.00937567431997
27.9282529348430,-0.125663706143592,-1.01086396207022
27.9409746105329,-0.0628318530717956,-1.00472689755141
27.9366179465764,-2.44929359829470e-16,-1.00815535339886
27.9154120170475,0.0628318530717962,-0.97280467647238
27.9118875975009,0.125663706143592,-0.972299325484974
27.9093051517757,0.188495559215387,-0.974138603227772
27.904705672345,0.251327412287184,-0.967945646249489
27.9126171073217,0.31415926535898,-0.972674380404715
27.9159722103868,0.376991118430776,-0.971522901250398
27.916272772304,0.439822971502570,-0.97251043715315
27.9170723021319,0.502654824574366,-0.97207649023772
27.9128189628666,0.565486677646161,-0.972964705401333
27.9040012941968,0.628318530717962,-0.973095976336179
27.9059797294387,0.691150383789754,-0.970436664050924
27.8990579465433,0.753982236861551,-0.973583822665255
27.917748580674,0.816814089933346,-0.969082781063787
27.9060636492593,0.879645943005143,-0.970826085900929
27.9116929386064,0.942477796076935,-0.974777783552453
27.9198615119297,1.00530964914874,-0.97024433123305
27.9126421567442,1.06814150222053,-0.972556154791324
27.9185136994105,1.13097335529233,-0.972690197694477
27.9103381980535,1.19380520836412,-0.971691353523412
27.9160840198078,1.25663706143592,-0.973775433353663
27.9205942357912,1.31946891450771,-0.970934214466549
27.9052433120809,1.38230076757951,-0.974547897209846
27.909832433801,1.44513262065130,-0.972801935028754
27.9127426531577,1.5079644737231,-0.974044609945996
27.9213804137336,1.57079632679490,-0.971623294007927
27.9153303611063,1.63362817986669,-0.969831283827664
27.9119799710658,1.69646003293849,-0.973974840983283
27.9087807661069,1.75929188601028,-0.974890388878698
27.9088026505462,1.82212373908208,-0.968370549483916
27.9183178591371,1.88495559215388,-0.97402012480187
27.9068856820829,1.94778744522567,-0.969271251022111
27.9180004431592,2.01061929829747,-0.973247075410876
27.9085068014588,2.07345115136926,-0.97331952312311
27.9124299347350,2.13628300444106,-0.972035771168723
27.9219113475561,2.19911485751286,-0.968776222021819
27.914831977441,2.26194671058465,-0.972509687894922
27.8996569341022,2.32477856365645,-0.969567920471432
27.9001222184826,2.38761041672824,-0.971363064109305
27.9130911402667,2.45044226980004,-0.974452033601252
27.9119252747102,2.51327412287183,-0.975627531218858
27.9122148489074,2.57610597594363,-0.97015160511608
27.9142376642312,2.63893782901543,-0.96795287023311
27.9097684734091,2.70176968208722,-0.97428652401229
27.9100774152702,2.76460153515902,-0.971648096058624
27.9098032665339,2.82743338823081,-0.970834396323013
27.9183030443281,2.89026524130261,-0.97085912455326
27.9002953983801,2.95309709437441,-0.972243405317517
27.9221663393525,3.0159289474462,-0.974770053743712
27.9138685460145,3.078760800518,-0.970337020931935
27.918818811339,3.14159265358979,-0.974411513108804
27.9217776335548,-3.078760800518,-0.971239674228541
27.9127009183469,-3.0159289474462,-0.972006333994258
27.9161509813278,-2.95309709437441,-0.973586617275034
27.9010831165896,-2.89026524130261,-0.96928816828286
27.9114439281511,-2.82743338823081,-0.970743807273322
27.9091353248969,-2.76460153515902,-0.971795964788332
27.9104449628494,-2.70176968208722,-0.97205335170211
27.9104633969348,-2.63893782901543,-0.97082202508508
27.9157118482741,-2.57610597594363,-0.971814820551613
27.9150712684596,-2.51327412287183,-0.970094977468206
27.9187954385607,-2.45044226980004,-0.972694486651221
27.9199095599217,-2.38761041672824,-0.971610507165576
27.9116516939449,-2.32477856365645,-0.972687969757158
27.9121838037905,-2.26194671058465,-0.972552711230292
27.9102066616001,-2.19911485751286,-0.971014237418374
27.9160056755733,-2.13628300444106,-0.97211437416218
27.9068290884887,-2.07345115136926,-0.969108722975136
27.921036547832,-2.01061929829747,-0.974633999002134
27.9192289156206,-1.94778744522567,-0.970479764283964
27.9109852133142,-1.88495559215388,-0.970815845658493
27.9030102142091,-1.82212373908208,-0.9726479496316
27.92040694103,-1.75929188601028,-0.9694300963666
27.9078847591369,-1.69646003293849,-0.974207375593508
27.8992679028037,-1.63362817986669,-0.97132376676304
27.9070908236108,-1.57079632679490,-0.972416295583761
27.9098083643627,-1.5079644737231,-0.971212500230043
27.9088431726990,-1.44513262065130,-0.96911892003639
27.9082503997550,-1.38230076757951,-0.968814336130271
27.9084790318847,-1.31946891450771,-0.968897740131964
27.9096722648459,-1.25663706143592,-0.97617933593723
27.9080019902890,-1.19380520836412,-0.973225646036268
27.9112394411208,-1.13097335529233,-0.969861214077328
27.9043814478962,-1.06814150222053,-0.970740084244876
27.9100021290697,-1.00530964914874,-0.970873075712996
27.9164054533654,-0.94247779607694,-0.971412801319101
27.9070187675049,-0.879645943005143,-0.972412569923759
27.9128545337783,-0.816814089933346,-0.970591478056471
27.9112577227361,-0.753982236861551,-0.970717627936143
27.9102628714573,-0.691150383789754,-0.971429141364757
27.9050566225275,-0.628318530717962,-0.971648722218265
27.9152652829154,-0.565486677646161,-0.969166376582893
27.9077041525285,-0.502654824574366,-0.972756392938914
27.9096769640938,-0.439822971502570,-0.971179864972186
27.913652072109,-0.376991118430777,-0.971902391696606
27.9072955196384,-0.31415926535898,-0.971253935394571
27.9149646440884,-0.251327412287184,-0.973132719596909
27.9156490925951,-0.188495559215387,-0.9675488201399
27.9153689548854,-0.125663706143593,-0.971113051024456
27.9117377663027,-0.0628318530717956,-0.972656949741085
27.9014820818276,-2.44929359829471e-16,-0.972147745596906
27.8914777122419,0.0628318530717958,-0.934596979979599
27.8803945019261,0.125663706143592,-0.93719882671336
27.8822685689553,0.188495559215388,-0.937364848725888
27.8826408922204,0.251327412287184,-0.941586996629448
27.8808593320098,0.314159265358979,-0.937666012913044
27.9010073619131,0.376991118430775,-0.936884812024662
27.8824538046395,0.43982297150257,-0.935174609957155
27.8918555896915,0.502654824574366,-0.936239127558036
27.8925655036364,0.565486677646163,-0.935008420791974
27.8969457543611,0.62831853071796,-0.935554632815338
27.8941906323281,0.691150383789756,-0.936165423179754
27.8850668681975,0.753982236861549,-0.933457318206974
27.8889998712383,0.816814089933347,-0.936086477970936
27.8869610656891,0.879645943005141,-0.934234762668079
27.9030292111371,0.942477796076937,-0.941188602056606
27.8949377603109,1.00530964914873,-0.936842602103263
27.8951552990318,1.06814150222053,-0.940044013963267
27.8896610402178,1.13097335529233,-0.934009071870189
27.8899605048818,1.19380520836412,-0.934988309541204
27.8878080160898,1.25663706143592,-0.938335531843384
27.8894076876905,1.31946891450771,-0.937400691470677
27.8887955933342,1.38230076757951,-0.934935327064264
27.9026082500361,1.44513262065130,-0.9342383762919
27.8885098334104,1.5079644737231,-0.936438232116057
27.8889576542774,1.57079632679490,-0.935093764495798
27.8847081109924,1.63362817986669,-0.936496161372237
27.8920495479372,1.69646003293849,-0.93603692884696
27.8854836575515,1.75929188601028,-0.936612593038685
27.8854570470598,1.82212373908208,-0.930909112861603
27.895539406774,1.88495559215388,-0.938042104249402
27.89480895465,1.94778744522567,-0.934864642469716
27.8834128514148,2.01061929829747,-0.937084932901957
27.8919348671403,2.07345115136926,-0.93561520438343
27.8977154363304,2.13628300444106,-0.93365453641366
27.891506442394,2.19911485751286,-0.93565993788502
27.8945224929264,2.26194671058465,-0.940644619118466
27.8818912383827,2.32477856365645,-0.936136645625421
27.8859169771986,2.38761041672824,-0.938029972269343
27.89693292853,2.45044226980004,-0.937802424878469
27.8844010502568,2.51327412287183,-0.937509999586268
27.8945384612729,2.57610597594363,-0.935845215710638
27.8998315640606,2.63893782901543,-0.935302880235375
27.8925409349597,2.70176968208722,-0.934070042993434
27.874125493527,2.76460153515902,-0.934095448481465
27.8937220103676,2.82743338823081,-0.938101092817445
27.8901312614697,2.89026524130261,-0.937925880130908
27.8906786876011,2.95309709437440,-0.933526101304854
27.8934054246300,3.0159289474462,-0.937161279545058
27.8968315349606,3.078760800518,-0.93852110673442
27.881890162645,3.14159265358979,-0.933955164389052
27.8985387571698,-3.078760800518,-0.94055958728275
27.8903341763639,-3.0159289474462,-0.935971124822404
27.8906835062671,-2.95309709437441,-0.934698761789765
27.8917403609032,-2.89026524130261,-0.937372629443131
27.8919717964575,-2.82743338823081,-0.938852754363393
27.8919901792009,-2.76460153515902,-0.938670207552056
27.8888577890497,-2.70176968208722,-0.93753860004994
27.8848752934442,-2.63893782901543,-0.933165375270909
27.8863453629350,-2.57610597594363,-0.939165179747394
27.8958506712778,-2.51327412287183,-0.935981299843232
27.893951875144,-2.45044226980004,-0.937984893319633
27.8953722513671,-2.38761041672824,-0.93602082477661
27.8920628874212,-2.32477856365645,-0.937200563042887
27.8832627205544,-2.26194671058465,-0.93689629976234
27.8977447388223,-2.19911485751286,-0.93701574874237
27.8948297577976,-2.13628300444106,-0.93597568957415
27.8866926710299,-2.07345115136926,-0.933623937116026
27.8849809792747,-2.01061929829747,-0.938395822968013
27.8870784364191,-1.94778744522567,-0.93717280728509
27.8810968890602,-1.88495559215388,-0.937079269548366
27.8941718801960,-1.82212373908208,-0.932099445798605
27.8848186303972,-1.75929188601028,-0.933247931106483
27.8965377916603,-1.69646003293849,-0.934364351147189
27.8966967173016,-1.63362817986669,-0.938425129093134
27.8971590756675,-1.57079632679490,-0.934091888157012
27.889282867297,-1.50796447372310,-0.938540645240357
27.8792084787200,-1.44513262065130,-0.935910771023026
27.8822899394108,-1.38230076757951,-0.932690174987676
27.8860735014445,-1.31946891450771,-0.93923231355775
27.8854603374032,-1.25663706143592,-0.935088607841475
27.8976128427969,-1.19380520836412,-0.938124729183462
27.900679908176,-1.13097335529233,-0.941574590445013
27.8894650637064,-1.06814150222053,-0.937937125341165
27.8919136904601,-1.00530964914873,-0.935195239100903
27.9027913119090,-0.942477796076937,-0.935565292932382
27.8911931975051,-0.879645943005141,-0.934295253391607
27.8949726662731,-0.816814089933347,-0.931482955070318
27.8987501314987,-0.753982236861549,-0.93422577721005
27.8910881743961,-0.691150383789756,-0.934372239719473
27.8936799516797,-0.62831853071796,-0.939071140879525
27.8831295664615,-0.565486677646163,-0.93407417539375
27.8779827645006,-0.502654824574366,-0.940706207862944
27.8873022299512,-0.43982297150257,-0.935097905323238
27.8991542593015,-0.376991118430776,-0.93817281815025
27.890929387969,-0.314159265358979,-0.931907570474555
27.8925246511405,-0.251327412287185,-0.936206023100124
27.8803055007861,-0.188495559215388,-0.93569908581652
27.8893002215408,-0.125663706143593,-0.935369317904497
27.8971896787521,-0.0628318530717958,-0.935923983946608
27.8855131570199,-2.44929359829470e-16,-0.93629756856164
27.8711073104513,0.0628318530717961,-0.90149613442747
27.8622325429703,0.125663706143592,-0.904375510245735
27.8652284555676,0.188495559215388,-0.898775493943628
27.8770095297896,0.251327412287183,-0.899633981956947
27.8735005290093,0.314159265358979,-0.90003998586286
27.8705757096689,0.376991118430775,-0.90089659010027
27.8697068986287,0.439822971502571,-0.900969267876085
27.8701403825557,0.502654824574367,-0.897325704010633
27.877683155682,0.565486677646164,-0.899104252829832
27.8665490474099,0.628318530717961,-0.900272713347767
27.8723420347151,0.691150383789753,-0.901163007351003
27.8600247376943,0.753982236861548,-0.90124694153177
27.8685211783276,0.816814089933349,-0.903334123001273
27.8695833565181,0.879645943005143,-0.904991648511637
27.8634773758528,0.942477796076935,-0.900673913802896
27.8930491652511,1.00530964914873,-0.900846443248977
27.8693894628656,1.06814150222053,-0.900494935858899
27.8639548728762,1.13097335529233,-0.901432727150326
27.8819884206771,1.19380520836412,-0.903065415421878
27.8685228103047,1.25663706143592,-0.900600940434796
27.8718746225194,1.31946891450771,-0.901910582461523
27.8694614520105,1.38230076757951,-0.903621653480835
27.8757800911657,1.44513262065130,-0.898598166772227
27.8625046167836,1.5079644737231,-0.900661632773285
27.8713285266085,1.57079632679490,-0.8990503984982
27.8759546747875,1.63362817986669,-0.899022935084648
27.8710836371949,1.69646003293849,-0.89746429727586
27.8808498883216,1.75929188601028,-0.899744988524768
27.8630354135895,1.82212373908208,-0.89896049163569
27.8780820473102,1.88495559215388,-0.899206195407078
27.8592066481993,1.94778744522567,-0.901989624760388
27.8783415982171,2.01061929829747,-0.90477023013047
27.8738460191224,2.07345115136926,-0.900799781137914
27.8623690312698,2.13628300444106,-0.89861870728082
27.8737457860748,2.19911485751286,-0.899429786418967
27.8660443053530,2.26194671058465,-0.897912873064932
27.8736068214346,2.32477856365644,-0.897512469663827
27.8603742987607,2.38761041672825,-0.900895991186188
27.8668080005863,2.45044226980004,-0.903090002812697
27.8705427920795,2.51327412287183,-0.899727913813414
27.8674449263915,2.57610597594363,-0.900197388766984
27.8746831629278,2.63893782901543,-0.900969831222729
27.8638140588886,2.70176968208722,-0.8998751605484
27.8680299543758,2.76460153515902,-0.896993026398871
27.8759211377314,2.82743338823081,-0.899129244980058
27.8725594937461,2.89026524130261,-0.902412816641555
27.8529657414429,2.95309709437441,-0.897564562523285
27.8725400044823,3.0159289474462,-0.895467365965701
27.8768408621526,3.078760800518,-0.9022685430109
27.8747393690348,3.14159265358979,-0.898619876426493
27.8652205290868,-3.078760800518,-0.899898085925807
27.8754627215118,-3.0159289474462,-0.89918608310883
27.8658878686454,-2.95309709437441,-0.899984077674725
27.8557532273257,-2.89026524130261,-0.896574426881459
27.8729624925207,-2.82743338823081,-0.894335656087433
27.8652657483922,-2.76460153515902,-0.897739535167524
27.8781991067362,-2.70176968208722,-0.900608690281778
27.8746661520517,-2.63893782901543,-0.900413207470022
27.8789759050381,-2.57610597594363,-0.901273305805129
27.8765415394982,-2.51327412287183,-0.90020814376007
27.8641389883495,-2.45044226980004,-0.899811170579168
27.8769114729966,-2.38761041672825,-0.898066618578235
27.8802486797966,-2.32477856365644,-0.90332454803255
27.8698749567163,-2.26194671058465,-0.90043942102745
27.8711718876222,-2.19911485751286,-0.899832757100962
27.8702377061928,-2.13628300444106,-0.903681923699094
27.8679597531237,-2.07345115136926,-0.8994681282212
27.8688265827893,-2.01061929829747,-0.897309269917752
27.8781067774682,-1.94778744522567,-0.902193615031189
27.8658648139981,-1.88495559215388,-0.899567914297094
27.8760296550692,-1.82212373908208,-0.902745477584487
27.8755637394448,-1.75929188601028,-0.90082964236125
27.8670495786728,-1.69646003293849,-0.899614998460137
27.8664841774300,-1.63362817986669,-0.900299044882184
27.8587949400907,-1.57079632679490,-0.897101250677437
27.8784279741124,-1.5079644737231,-0.897303604113477
27.8709029922769,-1.44513262065130,-0.90053418558777
27.8704971575577,-1.38230076757951,-0.899626356057315
27.8774928912236,-1.31946891450771,-0.897474317288184
27.8709939881827,-1.25663706143592,-0.903493282102436
27.877056161573,-1.19380520836412,-0.903902352945927
27.8636184009321,-1.13097335529233,-0.903562281725227
27.868212354211,-1.06814150222053,-0.90013058344552
27.8616158145859,-1.00530964914873,-0.898207557428664
27.8712627942371,-0.942477796076935,-0.897043507608229
27.8723488165875,-0.879645943005143,-0.898036292453382
27.8719565040997,-0.816814089933349,-0.901320666835319
27.8713556444662,-0.753982236861548,-0.898336044526573
27.8683970408495,-0.691150383789753,-0.899708658756618
27.8688913280761,-0.628318530717961,-0.901159152664932
27.8712273957581,-0.565486677646164,-0.901523939216552
27.8668761507871,-0.502654824574367,-0.897621018900463
27.8613768565919,-0.43982297150257,-0.898687968280929
27.8765966562097,-0.376991118430776,-0.898846694868987
27.8669944813998,-0.314159265358979,-0.90183830868543
27.8671196195088,-0.251327412287184,-0.899103007324327
27.8718577275116,-0.188495559215388,-0.899807644316993
27.8696044658858,-0.125663706143593,-0.899001968884766
27.8694572522535,-0.0628318530717956,-0.900839336573031
27.8688450497217,-2.4492935982947e-16,-0.899308694136301
27.8571192565123,0.0628318530717959,-0.863438739870444
27.8598872985784,0.125663706143592,-0.865493433113264
27.8433717897923,0.188495559215388,-0.864912252512697
27.8600166414735,0.251327412287184,-0.861809397125771
27.8459383680869,0.31415926535898,-0.862743664337583
27.8500365359067,0.376991118430775,-0.861051845380622
27.8426365479866,0.43982297150257,-0.865750242189185
27.8593923832038,0.502654824574366,-0.865599959735951
27.8548050016393,0.565486677646162,-0.863629985471505
27.8547951491334,0.628318530717957,-0.86192865105778
27.8452843686362,0.691150383789757,-0.8663059836181
27.8553075885216,0.753982236861548,-0.864420909457449
27.8624790775627,0.816814089933349,-0.86266227733395
27.846816595214,0.87964594300514,-0.862677198568093
27.8457520108740,0.942477796076936,-0.866715840919079
27.8553689451015,1.00530964914873,-0.861945341413643
27.8467837092682,1.06814150222053,-0.866842115811566
27.8552258160862,1.13097335529233,-0.865244067513654
27.8555578925941,1.19380520836412,-0.862165506995682
27.8468909809075,1.25663706143592,-0.866164482200637
27.8545733675242,1.31946891450771,-0.8625835798392
27.8472152927723,1.38230076757951,-0.865531056524455
27.8496875264326,1.44513262065130,-0.865007974882286
27.8592198800032,1.5079644737231,-0.863092311833405
27.8472564713616,1.57079632679490,-0.863241643806688
27.8589836086028,1.63362817986669,-0.8606939485813
27.8575793245543,1.69646003293849,-0.863302725349627
27.8585345255792,1.75929188601028,-0.862575661444088
27.8486890525343,1.82212373908208,-0.862011402469671
27.8616188698696,1.88495559215388,-0.863160761468861
27.8456282336219,1.94778744522567,-0.864932208921163
27.850225609787,2.01061929829747,-0.862303357436046
27.8519952295851,2.07345115136926,-0.86336215998905
27.8592617533913,2.13628300444106,-0.862203131645015
27.8510099667773,2.19911485751285,-0.86227435674883
27.8562917858202,2.26194671058465,-0.86341602064496
27.8492871571397,2.32477856365644,-0.865445020949294
27.8503810017572,2.38761041672825,-0.863905316328772
27.8511730766992,2.45044226980004,-0.86283674906077
27.8500793920329,2.51327412287183,-0.85927723777294
27.8561172024929,2.57610597594363,-0.862948154545143
27.8483755328407,2.63893782901543,-0.861865160481676
27.8587021954409,2.70176968208722,-0.865766916690737
27.8478487295847,2.76460153515902,-0.861235231516371
27.855315646588,2.82743338823081,-0.863786883406763
27.8474142283646,2.89026524130261,-0.86244844860453
27.8481403561737,2.95309709437440,-0.862577166330996
27.8553836282855,3.0159289474462,-0.866103508616967
27.8489139558866,3.078760800518,-0.862762034971638
27.8523962391027,3.14159265358979,-0.862993071996299
27.8446266255909,-3.078760800518,-0.86451800371934
27.8545857430117,-3.0159289474462,-0.867714583823407
27.8505641930438,-2.95309709437441,-0.866018890409011
27.8598584796608,-2.89026524130261,-0.861329011989366
27.8507571092437,-2.82743338823081,-0.863177296920416
27.8470007605661,-2.76460153515902,-0.862132288761233
27.8550748324874,-2.70176968208722,-0.863406015589774
27.8532233955408,-2.63893782901543,-0.864470509505801
27.8520758670892,-2.57610597594363,-0.86350250679785
27.8554113478744,-2.51327412287184,-0.863535688543757
27.8484271610321,-2.45044226980004,-0.862880841724339
27.859421750495,-2.38761041672825,-0.86402949355605
27.8592817486538,-2.32477856365644,-0.864841720504254
27.8533663739518,-2.26194671058465,-0.860801511745315
27.8547876384931,-2.19911485751286,-0.863754459343445
27.8507448308242,-2.13628300444106,-0.863882828346499
27.8517460207479,-2.07345115136926,-0.862484133973296
27.8573431785923,-2.01061929829747,-0.861799598364976
27.8562838473789,-1.94778744522567,-0.86476379792563
27.8584387010134,-1.88495559215388,-0.861639177595976
27.8515157462972,-1.82212373908208,-0.864973482284812
27.8458793192828,-1.75929188601028,-0.863885757198184
27.8578951026271,-1.69646003293849,-0.864011040000836
27.8521197060006,-1.63362817986669,-0.861998721035872
27.8495300725131,-1.57079632679490,-0.862010955465484
27.856512936581,-1.50796447372310,-0.864701892768232
27.8508593247568,-1.44513262065130,-0.866285749546104
27.855302874763,-1.38230076757951,-0.866419556988547
27.8511817366016,-1.31946891450771,-0.863833523121838
27.8421263259257,-1.25663706143592,-0.863766049780753
27.8603084068302,-1.19380520836412,-0.860795887461935
27.8570132044953,-1.13097335529233,-0.86231399553611
27.8488138374082,-1.06814150222053,-0.859151452755192
27.847867210775,-1.00530964914873,-0.862162873111071
27.8646317038433,-0.94247779607694,-0.864334583957368
27.8571938701198,-0.87964594300514,-0.863765977569243
27.8537437240809,-0.816814089933349,-0.860321406245666
27.8418783458105,-0.753982236861548,-0.863329749141507
27.8467546855662,-0.691150383789757,-0.865201496948196
27.8533826311487,-0.628318530717961,-0.867572379940884
27.8417077310637,-0.565486677646162,-0.863619145542267
27.8579585897758,-0.502654824574366,-0.858681740129543
27.8419513106822,-0.439822971502570,-0.869103630483157
27.8595179343058,-0.376991118430775,-0.860558718628076
27.8501747927876,-0.31415926535898,-0.862926317162754
27.8535261886612,-0.251327412287184,-0.863425648942135
27.8467156117238,-0.188495559215388,-0.863795439310128
27.8560192021946,-0.125663706143592,-0.861296484169909
27.8466632116095,-0.0628318530717959,-0.862200931945072
27.8625235333849,-2.4492935982947e-16,-0.864172026609047
27.8296812760444,0.0628318530717958,-0.827507374197489
27.8345671800355,0.125663706143592,-0.825676195080926
27.8434939896859,0.188495559215388,-0.829230900380982
27.8407288733482,0.251327412287183,-0.831676254550082
27.8278492397406,0.314159265358979,-0.830063060261152
27.839311665725,0.376991118430774,-0.832016855218901
27.8332461483573,0.439822971502571,-0.82510330187196
27.8338499774132,0.502654824574366,-0.828048134325765
27.8354619015313,0.565486677646161,-0.828570404658083
27.8334877657028,0.628318530717958,-0.8318234708482
27.8439131100693,0.691150383789755,-0.825528044853795
27.8363997842541,0.753982236861548,-0.830869890015513
27.8327804835415,0.816814089933349,-0.830971081035073
27.823280890831,0.879645943005142,-0.82411950545226
27.8339472529373,0.942477796076939,-0.827866532626558
27.8330036052575,1.00530964914874,-0.830954129534197
27.8412409974684,1.06814150222053,-0.828865830160603
27.8335395953493,1.13097335529233,-0.828117993893871
27.8469161934096,1.19380520836412,-0.829089816204972
27.8358132129364,1.25663706143592,-0.826003252364813
27.8314318624943,1.31946891450771,-0.826476269454374
27.8337927975963,1.38230076757951,-0.82818773307091
27.8444746536325,1.44513262065130,-0.83221545350174
27.833859819057,1.5079644737231,-0.824513772269028
27.8382078836251,1.57079632679490,-0.826505043520227
27.8314658292650,1.63362817986669,-0.829361175871621
27.8365376911575,1.69646003293849,-0.826586188026766
27.8351063729285,1.75929188601028,-0.824565604300019
27.8299875949998,1.82212373908208,-0.826339792391085
27.8385951747037,1.88495559215388,-0.830870189737805
27.8354511032021,1.94778744522567,-0.828711082959294
27.8382610426894,2.01061929829747,-0.83182817930216
27.8254720438163,2.07345115136926,-0.830790964418538
27.8335477634317,2.13628300444106,-0.830445411451265
27.8474478299417,2.19911485751285,-0.82856681689552
27.8383040544963,2.26194671058465,-0.826004907053033
27.8362691044994,2.32477856365644,-0.827369376393168
27.8408009890205,2.38761041672825,-0.823681098773878
27.8388406943509,2.45044226980004,-0.827939487088295
27.8362683411541,2.51327412287184,-0.828688356479208
27.8374648917465,2.57610597594363,-0.827751680418754
27.8401533671192,2.63893782901543,-0.830270970620765
27.8338447874054,2.70176968208722,-0.828939342743022
27.8349990470807,2.76460153515902,-0.826985278095622
27.8341429369344,2.82743338823081,-0.827989027228767
27.8385620139147,2.89026524130261,-0.82815661195711
27.8368021735978,2.95309709437440,-0.828842454054589
27.8340147159474,3.0159289474462,-0.827484667399249
27.8425066381174,3.078760800518,-0.826762893765202
27.8422851987645,3.14159265358979,-0.827515970926432
27.8310803150189,-3.078760800518,-0.830024435506304
27.8289339311893,-3.0159289474462,-0.82483473509826
27.8507428030289,-2.95309709437440,-0.827745103446803
27.8360825018753,-2.89026524130261,-0.826304098689252
27.8313066631262,-2.82743338823081,-0.8260190145402
27.8323118563459,-2.76460153515902,-0.829101782084176
27.8254737610556,-2.70176968208722,-0.826143124052195
27.8463775389565,-2.63893782901543,-0.827109787825663
27.8384072054125,-2.57610597594363,-0.826809126526657
27.8386064006156,-2.51327412287184,-0.825862489397658
27.8459482076603,-2.45044226980004,-0.82886253948249
27.8348415690007,-2.38761041672825,-0.826280680636514
27.8259032225578,-2.32477856365644,-0.828001958080712
27.8407410632577,-2.26194671058465,-0.831024480557837
27.8373991330056,-2.19911485751285,-0.830977781072896
27.8286597691145,-2.13628300444106,-0.829035588933212
27.8426433648069,-2.07345115136926,-0.826334570259665
27.8370793777423,-2.01061929829747,-0.827055233314665
27.8393701684395,-1.94778744522567,-0.82598998344833
27.8351337387945,-1.88495559215388,-0.827038759790792
27.8276779732256,-1.82212373908208,-0.83198563986301
27.8360000072362,-1.75929188601028,-0.82931641222867
27.8272199147293,-1.69646003293849,-0.827629925464311
27.8281421017803,-1.63362817986669,-0.827694567734
27.8330935344232,-1.57079632679490,-0.829234092636034
27.8385773821224,-1.50796447372310,-0.830949503020826
27.8351438400063,-1.44513262065130,-0.829486304026988
27.8357709143964,-1.38230076757951,-0.829067001505334
27.8271596418315,-1.31946891450771,-0.827993718004477
27.8300320382858,-1.25663706143592,-0.825452154757139
27.8411919741562,-1.19380520836412,-0.828701408040426
27.8392677971341,-1.13097335529233,-0.831179824946299
27.829633753051,-1.06814150222053,-0.829195051377383
27.8264936340777,-1.00530964914874,-0.830560484208735
27.8324579072068,-0.942477796076939,-0.825790920871522
27.8223490127661,-0.879645943005142,-0.826821827139449
27.8359445955355,-0.816814089933349,-0.825596155637117
27.8223029750197,-0.753982236861548,-0.824424184323809
27.8318934353124,-0.691150383789755,-0.827446789388498
27.8391861153825,-0.628318530717958,-0.826702571606427
27.8422574520522,-0.565486677646161,-0.832576096648959
27.8431511448992,-0.502654824574366,-0.830078662189638
27.8356961667917,-0.439822971502571,-0.830408704273834
27.8417310481762,-0.376991118430775,-0.826042069062633
27.8285006857079,-0.314159265358979,-0.829812326357828
27.8362076091256,-0.251327412287184,-0.830259413090664
27.8241241934319,-0.188495559215388,-0.827548814510172
27.8371074283672,-0.125663706143592,-0.825579146303302
27.8326559284275,-0.0628318530717958,-0.832199071291425
27.8410213983352,-2.44929359829471e-16,-0.826719272245746
27.8168970267061,0.0628318530717962,-0.792170210669132
27.8341269861675,0.125663706143592,-0.791267092125041
27.8125756314286,0.188495559215387,-0.78928276731353
27.829130906849,0.251327412287184,-0.792631723974169
27.8307863638244,0.314159265358979,-0.79499357583712
27.8217158026644,0.376991118430774,-0.792520753526137
27.8231040734876,0.439822971502571,-0.792415542965565
27.8224808130857,0.502654824574368,-0.793144962652906
27.822065402541,0.565486677646164,-0.79196394608449
27.8184195693137,0.628318530717962,-0.793171019120596
27.8302439984748,0.691150383789754,-0.790437076498724
27.8173545483028,0.753982236861551,-0.786281981288862
27.8184136301835,0.816814089933346,-0.795836379301293
27.8208388515501,0.879645943005143,-0.791558190310307
27.8380967941082,0.942477796076935,-0.793980735489277
27.8061779427786,1.00530964914873,-0.79139438178775
27.8144185825345,1.06814150222053,-0.792520011479244
27.8211469380284,1.13097335529233,-0.79128175595092
27.8141695464324,1.19380520836412,-0.795601536299053
27.8218945492576,1.25663706143592,-0.793469376777474
27.8246019248272,1.31946891450771,-0.790351610310556
27.8197876138624,1.38230076757951,-0.795285965128181
27.8111678818323,1.44513262065130,-0.792024969149599
27.8208579231625,1.5079644737231,-0.791285082066413
27.8299065494747,1.57079632679490,-0.787766097059635
27.8204408660504,1.63362817986669,-0.791581889996756
27.8151559036018,1.69646003293849,-0.794141937727704
27.8198855838607,1.75929188601028,-0.791846060956855
27.8248333912920,1.82212373908208,-0.792593589398356
27.822705347467,1.88495559215388,-0.792962265095447
27.8086689943507,1.94778744522567,-0.792164672014707
27.8207137470550,2.01061929829747,-0.791342761236395
27.8210094857367,2.07345115136926,-0.790691400189873
27.8241344731626,2.13628300444106,-0.791696328594171
27.8261012081286,2.19911485751285,-0.791639078794572
27.8207004703529,2.26194671058465,-0.79163500355056
27.8226648008278,2.32477856365645,-0.787798914025433
27.8227322611478,2.38761041672824,-0.794947687066091
27.8182805763508,2.45044226980004,-0.79054060262995
27.8169467189128,2.51327412287183,-0.793422285309279
27.8168134567914,2.57610597594363,-0.788604459092538
