r,th,z
27.9801055357082,-0.691150383789754,-1.08021352757938
27.9788612797906,-0.628318530717956,-1.08003770176057
27.9801293883441,-0.565486677646162,-1.08002193471076
27.9811526969853,-0.502654824574368,-1.08002940153786
27.9791708531152,-0.439822971502569,-1.07995601156282
27.9790116772664,-0.376991118430777,-1.08031195821454
27.9798645637917,-0.314159265358979,-1.08064443245994
27.9804673947499,-0.251327412287184,-1.08015472756940
27.9802293180252,-0.188495559215387,-1.07984238483709
27.9800663043131,-0.125663706143592,-1.07965831286850
27.9805768612242,-0.0628318530717958,-1.0803012910539
27.9793965450026,-2.44929359829471e-16,-1.07998431739359
27.9550766447675,0.0628318530717957,-1.04399888875044
27.9557387554688,0.125663706143592,-1.04390671511824
27.9549893630678,0.188495559215388,-1.04392687062118
27.9556666106372,0.251327412287184,-1.04404267339690
27.9577108668953,0.314159265358979,-1.04402042688873
27.9554953940417,0.376991118430775,-1.04372085935517
27.9556729188213,0.439822971502572,-1.04380798442176
27.9554550629120,0.502654824574368,-1.04363999206606
27.9557859046521,0.565486677646163,-1.0443019490192
27.9555958631149,0.62831853071796,-1.04413816047237
27.9564399023906,0.691150383789757,-1.04418420928597
27.9560922692343,0.75398223686155,-1.04440198277010
27.9566628479794,0.816814089933346,-1.04411217267719
27.9563039292539,0.87964594300514,-1.04393798337919
27.9556309081294,0.942477796076937,-1.04383319075275
27.956645117778,1.00530964914873,-1.04385166798327
27.9568200951796,1.06814150222053,-1.04374824698568
27.9543765575991,1.13097335529233,-1.04389392265454
27.9553878285611,1.19380520836412,-1.04412876398761
27.9562464094313,1.25663706143592,-1.04387708462386
27.9546485386771,1.31946891450771,-1.04410490430001
27.9552925037944,1.38230076757951,-1.04414323165523
27.9556577724291,1.44513262065130,-1.04416019259919
27.9559716253453,1.5079644737231,-1.04429368600707
27.9558209810160,1.57079632679490,-1.04446007514539
27.9553949535390,1.63362817986669,-1.04426842993146
27.9553142064745,1.69646003293849,-1.04392587640904
27.9552346052179,1.75929188601028,-1.04416340250513
27.9556507736086,1.82212373908208,-1.04407610428608
27.9557901361063,1.88495559215388,-1.04384625090723
27.9545327938525,1.94778744522567,-1.04398788425709
27.9558142389912,2.01061929829747,-1.04404509172941
27.9555065471556,2.07345115136926,-1.04406339632628
27.9567111755435,2.13628300444106,-1.04377092853539
27.9558535146291,2.19911485751286,-1.04394301553124
27.955759977547,2.26194671058465,-1.04414984475659
27.955884651531,2.32477856365645,-1.04369377312309
27.9561917596419,2.38761041672824,-1.04381869153526
27.9564242990544,2.45044226980004,-1.04377533829733
27.9564762365789,2.51327412287183,-1.04390218706372
27.9560429953459,2.57610597594363,-1.04371390341795
27.9555527238787,2.63893782901542,-1.04395963196657
27.9558188419904,2.70176968208722,-1.0440696340995
27.9564875310303,2.76460153515902,-1.04405459730745
27.9566872299305,2.82743338823081,-1.04403950331337
27.9552953982059,2.89026524130261,-1.04403489131493
27.955644280155,2.95309709437440,-1.04440956193435
27.9555421321844,3.0159289474462,-1.04369609892692
27.9562059380159,3.078760800518,-1.04437124519528
27.9551489965459,3.14159265358979,-1.04403836884732
27.9561160498936,-3.078760800518,-1.04400052474187
27.9571442778121,-3.0159289474462,-1.04395087318447
27.9554482573304,-2.95309709437440,-1.04387963517714
27.9559271290746,-2.89026524130261,-1.04422469797251
27.9558506383206,-2.82743338823081,-1.04398374886930
27.9566199562603,-2.76460153515902,-1.04399983695123
27.9557736489833,-2.70176968208722,-1.04412117115835
27.9569929297283,-2.63893782901543,-1.04414510547415
27.9562821878027,-2.57610597594363,-1.04413447229327
27.9552812894069,-2.51327412287183,-1.04398919243906
27.9553992692477,-2.45044226980004,-1.04406750698154
27.9550199254782,-2.38761041672824,-1.04391418654344
27.9558633753557,-2.32477856365645,-1.04384406386769
27.9559531686645,-2.26194671058465,-1.04432723966794
27.9554131070075,-2.19911485751286,-1.04377846009918
27.9560779367101,-2.13628300444106,-1.04390810911460
27.9558545839628,-2.07345115136926,-1.04386601235886
27.9563269799165,-2.01061929829747,-1.04413754449810
27.9561970526556,-1.94778744522567,-1.04406344361510
27.9561072641089,-1.88495559215388,-1.04427213174470
27.9563767300559,-1.82212373908208,-1.04403882722626
27.9553208169597,-1.75929188601028,-1.04424103848909
27.9567147685593,-1.69646003293849,-1.04388598751893
27.9555303856576,-1.63362817986669,-1.04379866539597
27.9561319334635,-1.57079632679490,-1.04397710766877
27.9564593094035,-1.50796447372310,-1.04385927652937
27.9555968780512,-1.44513262065130,-1.04395388017030
27.9565912915338,-1.38230076757951,-1.04379159042948
27.9553601989516,-1.31946891450771,-1.04394227584002
27.955680002981,-1.25663706143592,-1.04418543693393
27.9561552839293,-1.19380520836412,-1.04390056454823
27.9565449158988,-1.13097335529233,-1.04391990129864
27.9561371445261,-1.06814150222053,-1.04393681070706
27.9552660255861,-1.00530964914873,-1.04399876766774
27.9563083396328,-0.942477796076937,-1.04413790396494
27.9556134859821,-0.87964594300514,-1.04395277521037
27.9557024576892,-0.816814089933346,-1.04404625578437
27.9561178590071,-0.75398223686155,-1.04384266836086
27.9560685476884,-0.691150383789757,-1.04393308627523
27.9560077389392,-0.62831853071796,-1.04428843812609
27.9548613674387,-0.565486677646163,-1.04394449181398
27.956075642363,-0.502654824574368,-1.04412446680581
27.9558280994425,-0.439822971502571,-1.04395853720217
27.956420568098,-0.376991118430776,-1.04417505675236
27.9565920872024,-0.314159265358979,-1.04398490538592
27.9567600575043,-0.251327412287185,-1.04365494410480
27.9559319286161,-0.188495559215388,-1.04395500626767
27.9556020770260,-0.125663706143592,-1.0440139329434
27.9549940722051,-0.0628318530717957,-1.04373257381939
27.9560931962792,-2.44929359829470e-16,-1.04369354261972
27.9327403749291,0.0628318530717956,-1.00770919504484
27.9328842855942,0.125663706143592,-1.00776994580409
27.9325276564450,0.188495559215388,-1.00815701671297
27.9327852457534,0.251327412287183,-1.00767796918743
27.9331564208913,0.314159265358979,-1.00791226895458
27.9331576908213,0.376991118430775,-1.00774757734962
27.9325987383236,0.43982297150257,-1.00810499451599
27.9324481049368,0.502654824574368,-1.00799792338782
27.9339022413852,0.565486677646163,-1.00798613701948
27.9328964775986,0.628318530717959,-1.00829594842936
27.9331818307283,0.691150383789755,-1.00799946583674
27.9344444811213,0.753982236861549,-1.00781179271449
27.9337392933161,0.816814089933348,-1.00823782756996
27.9323863575852,0.879645943005142,-1.00824729374658
27.9335422356349,0.942477796076938,-1.00792240352793
27.9323976148921,1.00530964914873,-1.00795525292659
27.9332741696145,1.06814150222053,-1.00741690508370
27.9329761781648,1.13097335529233,-1.00825057469059
27.9333581991551,1.19380520836412,-1.00827201616641
27.9327134747813,1.25663706143592,-1.00813729450258
27.9323381295300,1.31946891450771,-1.00824801174083
27.9336102426299,1.38230076757951,-1.00836301175438
27.9330072629869,1.44513262065130,-1.00782816638113
27.933098610267,1.5079644737231,-1.00831843429923
27.9335601573462,1.57079632679490,-1.00767065021968
27.9326210937425,1.63362817986669,-1.00803237806902
27.9328243719507,1.69646003293849,-1.00782117517441
27.9325380178127,1.75929188601028,-1.00783860283991
27.9333184376819,1.82212373908208,-1.00817421031175
27.9334429696297,1.88495559215388,-1.00788181592078
27.9319329556519,1.94778744522567,-1.00804556550727
27.9316355068585,2.01061929829747,-1.00779246301621
27.9328726247576,2.07345115136926,-1.00826250017896
27.9321312991995,2.13628300444106,-1.00801326151436
27.9351275180943,2.19911485751286,-1.00793503319621
27.933250905976,2.26194671058465,-1.00781861961109
27.9331252648541,2.32477856365645,-1.00811012949385
27.9331744359469,2.38761041672824,-1.00807212103122
27.9337969913577,2.45044226980004,-1.00826876052831
27.9320928973886,2.51327412287183,-1.00796449688033
27.9330013523088,2.57610597594363,-1.00783750320954
27.9331345677871,2.63893782901543,-1.00777268599208
27.9326335322199,2.70176968208722,-1.00751351415085
27.9329474121345,2.76460153515902,-1.00813788002387
27.9337837035909,2.82743338823081,-1.00819978210383
27.9334425963597,2.89026524130261,-1.00809184177872
27.9331686561710,2.95309709437441,-1.00783443701427
27.9326706140584,3.0159289474462,-1.00782872677329
27.9339404405103,3.078760800518,-1.0079137162581
27.9328195650436,3.14159265358979,-1.00834716575654
27.9332146497846,-3.078760800518,-1.00797534158500
27.9318520266163,-3.0159289474462,-1.00805872773388
27.9324009193220,-2.95309709437441,-1.00792102456348
27.9333085012086,-2.89026524130261,-1.00801020289427
27.9327432339103,-2.82743338823081,-1.00812346884981
27.9340093534849,-2.76460153515902,-1.00800389223758
27.9332524870552,-2.70176968208722,-1.00827467878582
27.9324062360419,-2.63893782901543,-1.00811518506061
27.9320930677685,-2.57610597594363,-1.00798863352505
27.9328410275303,-2.51327412287183,-1.00814864996788
27.9335470433963,-2.45044226980004,-1.00775517928938
27.9334421755344,-2.38761041672824,-1.00826482184688
27.9333594959354,-2.32477856365645,-1.00815822719360
27.9336835054247,-2.26194671058465,-1.00803676858655
27.9336343302969,-2.19911485751286,-1.00794119106729
27.9339336522093,-2.13628300444106,-1.00830237648393
27.9343774569893,-2.07345115136926,-1.00776596193894
27.9334182876519,-2.01061929829747,-1.00798593015000
27.9331488489927,-1.94778744522567,-1.00827038344704
27.9329164696213,-1.88495559215388,-1.00821650288919
27.9329547286260,-1.82212373908208,-1.00811254570929
27.9321675152231,-1.75929188601028,-1.00807216307849
27.933363493836,-1.69646003293849,-1.00815541427546
27.9338462954387,-1.63362817986669,-1.00799532260664
27.9314757101624,-1.57079632679490,-1.00790769733065
27.9334273925736,-1.50796447372310,-1.00780684996017
27.9330429874706,-1.44513262065130,-1.00795213247324
27.9325349632729,-1.38230076757951,-1.00832199736516
27.9327357638428,-1.31946891450771,-1.00798484629950
27.9336878285139,-1.25663706143592,-1.00793777896025
27.9327799307917,-1.19380520836412,-1.00836998586457
27.933621499622,-1.13097335529233,-1.00819697260605
27.9340303171430,-1.06814150222053,-1.00800961891475
27.9326634278940,-1.00530964914873,-1.00798306264842
27.9324622041782,-0.942477796076938,-1.00798201653306
27.9340392768515,-0.879645943005142,-1.00808533491820
27.9321979124172,-0.816814089933348,-1.00802415610712
27.9326865444103,-0.753982236861549,-1.00817357549670
27.9337990935249,-0.691150383789755,-1.00782581345559
27.9336545203462,-0.628318530717959,-1.00772480601037
27.9323522676923,-0.565486677646163,-1.00805739248437
27.9341881035842,-0.502654824574368,-1.00821645481260
27.9323263170196,-0.43982297150257,-1.0077650439579
27.932992074027,-0.376991118430776,-1.00786822051414
27.9332895403167,-0.314159265358979,-1.00811915239156
27.9336198324007,-0.251327412287184,-1.00780098297499
27.9332890252431,-0.188495559215388,-1.00776214951863
27.9324304329043,-0.125663706143592,-1.00800267328875
27.9336674112944,-0.0628318530717956,-1.00806957489265
27.9339427554878,-2.44929359829470e-16,-1.00764857065757
27.9114448229449,0.0628318530717962,-0.972240301134103
27.9120441349686,0.125663706143592,-0.972362253899848
27.9106118169488,0.188495559215387,-0.971930455609122
27.9103136396113,0.251327412287184,-0.972111783543985
27.9119322076472,0.31415926535898,-0.972095833503631
27.9111557232958,0.376991118430776,-0.97198825652936
27.9119555466455,0.439822971502570,-0.972122358525318
27.9116742560004,0.502654824574366,-0.972371241841841
27.9113113546722,0.565486677646161,-0.971846785713781
27.9113019118672,0.628318530717962,-0.972148271846172
27.9114861341238,0.691150383789754,-0.972098493335457
27.9102884921157,0.753982236861551,-0.971529341861172
27.9117749638487,0.816814089933346,-0.972070130024215
27.9114051832732,0.879645943005143,-0.971877727537312
27.9109828072733,0.942477796076935,-0.971977496810179
27.9108126139426,1.00530964914874,-0.97186405556458
27.911849002063,1.06814150222053,-0.9717671571691
27.9105157101388,1.13097335529233,-0.971931367736263
27.9102852718529,1.19380520836412,-0.971931049720256
27.9108885893335,1.25663706143592,-0.971994754507515
27.9109373980292,1.31946891450771,-0.971893621912561
27.9113197094073,1.38230076757951,-0.972019127315488
27.9113199672465,1.44513262065130,-0.971943085944696
27.9110050694167,1.5079644737231,-0.972152399687017
27.9117286774318,1.57079632679490,-0.971675992567224
27.9105159464612,1.63362817986669,-0.971889822617202
27.9113384104562,1.69646003293849,-0.97212012241882
27.9113140418506,1.75929188601028,-0.97191045527244
27.9102060572625,1.82212373908208,-0.972308323422493
27.9115887591473,1.88495559215388,-0.97195765630667
27.9102053206853,1.94778744522567,-0.971999526305208
27.9122929921790,2.01061929829747,-0.972385126994931
27.9114177894183,2.07345115136926,-0.97195437575876
27.9103586170386,2.13628300444106,-0.972173743197177
27.910871353721,2.19911485751286,-0.97170934881898
27.9119685576291,2.26194671058465,-0.97181904415427
27.9118324222793,2.32477856365645,-0.97190063052281
27.9106482574275,2.38761041672824,-0.971571829773625
27.9111674787125,2.45044226980004,-0.972196448535488
27.9115477964544,2.51327412287183,-0.971653064694576
27.9101242295483,2.57610597594363,-0.972125881614751
27.9109443529215,2.63893782901543,-0.972153923346197
27.9113400094999,2.70176968208722,-0.971917478310337
27.9102309393914,2.76460153515902,-0.972020211626901
27.9112272399818,2.82743338823081,-0.971953291161887
27.9116193336587,2.89026524130261,-0.972202331910395
27.9108916388289,2.95309709437441,-0.972256206433965
27.9107181049506,3.0159289474462,-0.971855327697609
27.9111645804442,3.078760800518,-0.97199013781756
27.9107262783646,3.14159265358979,-0.972120571393226
27.9106333236672,-3.078760800518,-0.972228436508487
27.9112286350142,-3.0159289474462,-0.972064468874535
27.9118401263923,-2.95309709437441,-0.972263919225232
27.9115464041335,-2.89026524130261,-0.97193861547021
27.9104489445109,-2.82743338823081,-0.972050886141007
27.9108581728287,-2.76460153515902,-0.972079306343577
27.910311783474,-2.70176968208722,-0.97205765675642
27.9120728271626,-2.63893782901543,-0.972307276499744
27.9111662583697,-2.57610597594363,-0.972424373305303
27.9113180287892,-2.51327412287183,-0.972296425483576
27.9113111128581,-2.45044226980004,-0.972254022256958
27.9105651032046,-2.38761041672824,-0.972076855703064
27.9109300484316,-2.32477856365645,-0.971713772595136
27.9103247413511,-2.26194671058465,-0.972310967903145
27.9112245169743,-2.19911485751286,-0.971944210814642
27.9103127417837,-2.13628300444106,-0.97215368107248
27.9110078483384,-2.07345115136926,-0.971977153474832
27.9111409900732,-2.01061929829747,-0.971830180639386
27.9113758955775,-1.94778744522567,-0.97186454399853
27.9106391814349,-1.88495559215388,-0.972225836047126
27.9120013407241,-1.82212373908208,-0.97215451377586
27.9114224231828,-1.75929188601028,-0.97187639231887
27.9111919773197,-1.69646003293849,-0.972028501473541
27.910523526318,-1.63362817986669,-0.97193674514349
27.9108648867861,-1.57079632679490,-0.972073047349617
27.9106507842312,-1.5079644737231,-0.97197577146629
27.9102397894008,-1.44513262065130,-0.971951287525886
27.9114247177932,-1.38230076757951,-0.97224819782624
27.9114765393202,-1.31946891450771,-0.971881337118221
27.9108489566569,-1.25663706143592,-0.972067525718746
27.9103080469566,-1.19380520836412,-0.971721835907322
27.9111778462926,-1.13097335529233,-0.972364116937932
27.9124755398597,-1.06814150222053,-0.971949598702772
27.9109397969389,-1.00530964914874,-0.97213361893763
27.9116573787087,-0.94247779607694,-0.972076161324819
27.9112242862992,-0.879645943005143,-0.971521599034048
27.9114091285508,-0.816814089933346,-0.971937197372428
27.9119304104907,-0.753982236861551,-0.972247753249318
27.9106585011352,-0.691150383789754,-0.972038389250117
27.911662132898,-0.628318530717962,-0.971825199736917
27.9108090146709,-0.565486677646161,-0.972150881186275
27.9113030873379,-0.502654824574366,-0.972461681774032
27.9124650131992,-0.439822971502570,-0.972035868195609
27.9109085069185,-0.376991118430777,-0.972159880494498
27.9107464143259,-0.31415926535898,-0.97221372272604
27.9111257144930,-0.251327412287184,-0.972428718850164
27.9122179801372,-0.188495559215387,-0.97175631598840
27.9113812331766,-0.125663706143593,-0.97175541094875
27.9117122505115,-0.0628318530717956,-0.971791130321727
27.9113901161813,-2.44929359829471e-16,-0.971835342275823
27.8900014630099,0.0628318530717958,-0.935656494150578
27.8896658252073,0.125663706143592,-0.936242146104174
27.8916379029064,0.188495559215388,-0.936163151947988
27.8899024347658,0.251327412287184,-0.935894826463315
27.8900186464827,0.314159265358979,-0.935546168506139
27.8912390425329,0.376991118430775,-0.935902812623511
27.8917849047582,0.43982297150257,-0.93625442731243
27.89158508143,0.502654824574366,-0.935990500092581
27.8914159928099,0.565486677646163,-0.936084727937573
27.8916465999462,0.62831853071796,-0.936226355555389
27.8902284214005,0.691150383789756,-0.935702230104489
27.8899542709664,0.753982236861549,-0.93618234107221
27.8905397257659,0.816814089933347,-0.935785578394473
27.8902191809335,0.879645943005141,-0.936197111562621
27.8905427972581,0.942477796076937,-0.936087940275303
27.8904642196372,1.00530964914873,-0.936177348187451
27.8904215983271,1.06814150222053,-0.935900890470226
27.8901816949354,1.13097335529233,-0.93604578915309
27.8902659325406,1.19380520836412,-0.936183908643546
27.8915946870411,1.25663706143592,-0.935945349596173
27.8906635120534,1.31946891450771,-0.936062692275692
27.8915236962235,1.38230076757951,-0.93582989471856
27.8904088983981,1.44513262065130,-0.935865999602017
27.8895312943509,1.5079644737231,-0.936301165998589
27.8913758397978,1.57079632679490,-0.935992062871483
27.8906594858445,1.63362817986669,-0.935968771764163
27.8901746841804,1.69646003293849,-0.935947736573604
27.8905522187633,1.75929188601028,-0.935890939547208
27.8908713269971,1.82212373908208,-0.935859863160969
27.8895786461973,1.88495559215388,-0.935976107058767
27.8902528325495,1.94778744522567,-0.935836046579988
27.8915095685754,2.01061929829747,-0.935839803486382
27.8916151939487,2.07345115136926,-0.936209424835195
27.8901798231489,2.13628300444106,-0.935747806926374
27.8906145094121,2.19911485751286,-0.936127750032669
27.8906660022435,2.26194671058465,-0.935826503461316
27.8917110944841,2.32477856365645,-0.935809584061984
27.8896663734362,2.38761041672824,-0.93590014495247
27.8904753022409,2.45044226980004,-0.93644125201787
27.8902745189465,2.51327412287183,-0.936050502071237
27.8903144375965,2.57610597594363,-0.935782151721326
27.8900606591575,2.63893782901543,-0.935765164183964
27.8901474330191,2.70176968208722,-0.935810186360297
27.8909697817067,2.76460153515902,-0.936063707434279
27.8905859520019,2.82743338823081,-0.935873371816834
27.8906868235192,2.89026524130261,-0.93583624468801
27.8907420954724,2.95309709437440,-0.93612886814955
27.8914361564604,3.0159289474462,-0.935788274855239
27.8897450510371,3.078760800518,-0.935805749798846
27.8905305088822,3.14159265358979,-0.936364438852479
27.8907230373005,-3.078760800518,-0.936331932834978
27.8905360447769,-3.0159289474462,-0.93596028984666
27.8900259498140,-2.95309709437441,-0.936229170988798
27.8915989520998,-2.89026524130261,-0.935857438115313
27.8905936015084,-2.82743338823081,-0.935937283629314
27.8897887311389,-2.76460153515902,-0.936093316704932
27.8914557968352,-2.70176968208722,-0.935887176768457
27.8905992634174,-2.63893782901543,-0.936139542158394
27.8909519209819,-2.57610597594363,-0.93585140601496
27.8908979663714,-2.51327412287183,-0.935645721844577
27.8905289139635,-2.45044226980004,-0.936008788467064
27.8905503469017,-2.38761041672824,-0.93620680777181
27.8905574868817,-2.32477856365645,-0.936159070018711
27.8907477571198,-2.26194671058465,-0.935738188857954
27.8908197571802,-2.19911485751286,-0.936074359856736
27.8903026062063,-2.13628300444106,-0.935800648264712
27.8904781361388,-2.07345115136926,-0.935777998212016
27.8905945419072,-2.01061929829747,-0.935951113226975
27.8893007507036,-1.94778744522567,-0.935757031902125
27.8907702775829,-1.88495559215388,-0.935898090277994
27.8913649900371,-1.82212373908208,-0.935952207354181
27.8906008703764,-1.75929188601028,-0.935977830858848
27.8911551977118,-1.69646003293849,-0.935977635358153
27.8898427690473,-1.63362817986669,-0.935962050250213
27.8911455975453,-1.57079632679490,-0.935938002032636
27.8899105221782,-1.50796447372310,-0.936065417224446
27.8898456297837,-1.44513262065130,-0.936063511522934
27.8912021980305,-1.38230076757951,-0.935906178096886
27.8909172980924,-1.31946891450771,-0.936015433870113
27.8896828351867,-1.25663706143592,-0.935989703363739
27.8917552118116,-1.19380520836412,-0.936093636686257
27.8896398437179,-1.13097335529233,-0.935872039978116
27.8918385202984,-1.06814150222053,-0.935987863729708
27.8905385586927,-1.00530964914873,-0.936041211534144
27.8898890535227,-0.942477796076937,-0.936026703255791
27.8909164611612,-0.879645943005141,-0.93613800536889
27.8909044697802,-0.816814089933347,-0.936022908387856
27.8904755471152,-0.753982236861549,-0.936091435122882
27.8900004671313,-0.691150383789756,-0.935851018428033
27.8901580488971,-0.62831853071796,-0.936159189548385
27.8917690361193,-0.565486677646163,-0.93620721669901
27.8907880374328,-0.502654824574366,-0.93600166231343
27.8911862995037,-0.43982297150257,-0.93617567209299
27.8908782755026,-0.376991118430776,-0.936073194789588
27.8911157555555,-0.314159265358979,-0.935935167347501
27.8906036212281,-0.251327412287185,-0.93592607816878
27.8899574476816,-0.188495559215388,-0.935735204098152
27.8906063184343,-0.125663706143593,-0.936183225131159
27.8916799277724,-0.0628318530717958,-0.936053959559237
27.8916377749162,-2.44929359829470e-16,-0.93608634741746
27.8717321684174,0.0628318530717961,-0.899799602627493
27.8721589768853,0.125663706143592,-0.899830748203198
27.8720132736576,0.188495559215388,-0.899638130648452
27.8712320941321,0.251327412287183,-0.899924166400093
27.8708301891850,0.314159265358979,-0.899609986998456
27.8715509863742,0.376991118430775,-0.89995482305222
27.8715858477947,0.439822971502571,-0.900196524024399
27.8707957929852,0.502654824574367,-0.900080420647824
27.8707541007789,0.565486677646164,-0.899812077973707
27.8708832729109,0.628318530717961,-0.89995572477491
27.8706870511798,0.691150383789753,-0.899897712881263
27.8709212825202,0.753982236861548,-0.899645172191816
27.8697951775891,0.816814089933349,-0.900058933470202
27.8710069778122,0.879645943005143,-0.900147359795206
27.871351682481,0.942477796076935,-0.899882917848564
27.8715745009878,1.00530964914873,-0.900108114471489
27.8703662615127,1.06814150222053,-0.900013612063799
27.8710049989716,1.13097335529233,-0.900064270142728
27.8707785833831,1.19380520836412,-0.900211516131456
27.8705856199957,1.25663706143592,-0.900132006669367
27.8712522088713,1.31946891450771,-0.900166325978835
27.8714339441649,1.38230076757951,-0.900154106353225
27.8702088561095,1.44513262065130,-0.900341107543053
27.8717336368713,1.5079644737231,-0.899896023248305
27.8709989544791,1.57079632679490,-0.899870633887043
27.8717970390315,1.63362817986669,-0.899981095833462
27.8704580034635,1.69646003293849,-0.899924884829858
27.8704494179831,1.75929188601028,-0.900023461353469
27.8706484174943,1.82212373908208,-0.900090776472699
27.8697978899376,1.88495559215388,-0.900166854816818
27.8704985640209,1.94778744522567,-0.899714128769424
27.8714159858914,2.01061929829747,-0.899919207228922
27.8718723796598,2.07345115136926,-0.900113763434867
27.8711877119278,2.13628300444106,-0.900109644492605
27.8702377956781,2.19911485751286,-0.899987501241374
27.8713515760942,2.26194671058465,-0.900110261021353
27.8715999179562,2.32477856365644,-0.89965544882524
27.8719981587161,2.38761041672825,-0.900150353499213
27.8716765731710,2.45044226980004,-0.900360389966022
27.8709080668303,2.51327412287183,-0.900054923216896
27.8698634979322,2.57610597594363,-0.900000337903441
27.8725594347977,2.63893782901543,-0.899701883536103
27.8722205890208,2.70176968208722,-0.900125504258057
27.8716882827749,2.76460153515902,-0.900132201346108
27.8715945070068,2.82743338823081,-0.900262279280255
27.8720528369015,2.89026524130261,-0.899743356108502
27.8705229273973,2.95309709437441,-0.899908401342835
27.8701282470746,3.0159289474462,-0.899891635065458
27.8715118958213,3.078760800518,-0.90004771735156
27.8706379544638,3.14159265358979,-0.900204034507338
27.8711861051336,-3.078760800518,-0.899733766892786
27.8709265676337,-3.0159289474462,-0.900127062361334
27.8725667987923,-2.95309709437441,-0.900111389334112
27.8706857340116,-2.89026524130261,-0.9001490018067
27.8700512803087,-2.82743338823081,-0.900139623466972
27.8714940426464,-2.76460153515902,-0.899951670769403
27.8719535885507,-2.70176968208722,-0.899903819023938
27.8698885233139,-2.63893782901543,-0.900017555940834
27.8713817258865,-2.57610597594363,-0.90000250428947
27.8715647088393,-2.51327412287183,-0.900356950547711
27.8710227960238,-2.45044226980004,-0.900053681944879
27.870659998163,-2.38761041672825,-0.900056407659755
27.8712101149939,-2.32477856365644,-0.900024260409267
27.8711065707705,-2.26194671058465,-0.8998689108488
27.8706691436192,-2.19911485751286,-0.900092151204582
27.8704924018759,-2.13628300444106,-0.900075621672993
27.8706805448227,-2.07345115136926,-0.899922042765304
27.8702225074103,-2.01061929829747,-0.900271001905767
27.8710059295749,-1.94778744522567,-0.900144694919216
27.8708797949029,-1.88495559215388,-0.899891025704247
27.8707327255903,-1.82212373908208,-0.899878241410972
27.8706020481023,-1.75929188601028,-0.900594304940512
27.8705207296788,-1.69646003293849,-0.900240087647161
27.8700500322633,-1.63362817986669,-0.900147637868588
27.8703756616064,-1.57079632679490,-0.899740237919083
27.8705205321133,-1.5079644737231,-0.899983705674239
27.8713726792266,-1.44513262065130,-0.899823664161127
27.8715223208803,-1.38230076757951,-0.899978735430557
27.8709155324862,-1.31946891450771,-0.900130506246265
27.8710091328548,-1.25663706143592,-0.899982563802507
27.8709196247894,-1.19380520836412,-0.899919734426457
27.8702411029940,-1.13097335529233,-0.900293637522736
27.8716038752584,-1.06814150222053,-0.899835743211497
27.8704945727924,-1.00530964914873,-0.899997184532194
27.8705311494543,-0.942477796076935,-0.900107235241731
27.871480154363,-0.879645943005143,-0.899921644778429
27.8711109530172,-0.816814089933349,-0.899953319015818
27.8718047549997,-0.753982236861548,-0.899881378073586
27.8707504939001,-0.691150383789753,-0.899977393248772
27.8716460726907,-0.628318530717961,-0.899948707418112
27.8701614972966,-0.565486677646164,-0.900369174796045
27.8708208709594,-0.502654824574367,-0.899956608814018
27.8703094381281,-0.43982297150257,-0.899909415545743
27.8710436858689,-0.376991118430776,-0.899862901257116
27.8719101283062,-0.314159265358979,-0.90000801367266
27.8710081118067,-0.251327412287184,-0.9000725100833
27.8715019180613,-0.188495559215388,-0.899872220816283
27.8700431796605,-0.125663706143593,-0.900128451095606
27.8709495213303,-0.0628318530717956,-0.90004113229642
27.8712333557228,-2.4492935982947e-16,-0.900047196624656
27.8526259937647,0.0628318530717959,-0.864026451037607
27.8525300673043,0.125663706143592,-0.864376935601566
27.8531275460937,0.188495559215388,-0.863774522774057
27.8536402628595,0.251327412287184,-0.864273068872407
27.8525192122789,0.31415926535898,-0.863996750682079
27.8528985801694,0.376991118430775,-0.864011904522207
27.8524440446355,0.43982297150257,-0.863819531828792
27.8529262085693,0.502654824574366,-0.864221621926623
27.8522205559426,0.565486677646162,-0.863694443821063
27.8522519391025,0.628318530717957,-0.863834938747649
27.8518459700652,0.691150383789757,-0.863825698932464
27.8526064780923,0.753982236861548,-0.864009337140851
27.8534267645612,0.816814089933349,-0.86379985528749
27.8521043099304,0.87964594300514,-0.863886736880236
27.8528529481147,0.942477796076936,-0.864294621011438
27.8518524108722,1.00530964914873,-0.863638904762855
27.8519132553797,1.06814150222053,-0.863893067147342
27.8527895437898,1.13097335529233,-0.8637472716612
27.8505718876194,1.19380520836412,-0.863880562728445
27.8532648102726,1.25663706143592,-0.863903655195055
27.8530321988097,1.31946891450771,-0.864304911133851
27.8523477311061,1.38230076757951,-0.863682902199698
27.8524757499362,1.44513262065130,-0.864255677501045
27.8524310353193,1.5079644737231,-0.864003525556172
27.8526468047890,1.57079632679490,-0.86384085112006
27.853484515094,1.63362817986669,-0.863687629617827
27.8531197521672,1.69646003293849,-0.86418541450223
27.8522145372263,1.75929188601028,-0.863963532054572
27.8525047961337,1.82212373908208,-0.863891370801222
27.8525865132659,1.88495559215388,-0.863707368943507
27.8521117363886,1.94778744522567,-0.863852161762332
27.8521095604161,2.01061929829747,-0.86399446891783
27.8535429586519,2.07345115136926,-0.863689017421433
27.8525929764105,2.13628300444106,-0.864307910526098
27.8522089660183,2.19911485751285,-0.863874648933347
27.8523534914977,2.26194671058465,-0.86420556559834
27.8520215888121,2.32477856365644,-0.863814984300893
